Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
W90 Fe2.95 Ni6.78,unknown_structure,0,0,0,1.513095973,3.227661687,15.90830097,69.45292289,4.831038805,5.880009024,9.276682042,5.804873158,6.331093954,52.1884087,171.5549554,158.5292289,757.9112604,7.953839366,17.6856312,25.02309034,206.331495,2.313730071,577.425549,0.301931214,24882.76483,5399.15572,3505.547879,33466.28895,804036.3059,8.460134363,405.4697684,1.655768575,1.832993081,32.26816404,0.819570942,390.7394966,297.0209566,152.8845884,4.58931114,0.28151256,2,0,4.331093954,18.96520606,0,0,5.668906046,5.668906046,5.295624185,296.3053254,140.9544471,364.9743268,15.72420036,494.2330073,197.3407619,137.1837917,2.107142414,2.978718711,2242.660782,0.295042474,1.189553994,26.9587285,1.451501739,31.92565841,0.684274559,228.7280658,12.6341121,0,3.242720345,494.2330073,197.3407619,137.1837917,197.3407619,494.2330073,140.937902,52.41387433,50.80797833,25.37584422,24.59835987,337.2900232,323.4723878,16.60047975,16.4248542,20.60025672,19.99436777,100
W95 Fe1.49 Ni3.48,unknown_structure,0,0,0,1.569944134,3.282673802,16.43081255,71.68330499,4.815861759,5.904494348,9.410644193,5.900570171,6.169050715,51.60658197,177.5853526,160.230069,778.5582675,7.966623987,17.6930099,24.52226068,208.1254376,2.336435931,540.006502,0.286255877,24835.40853,5519.717915,3598.447834,34342.86647,824281.8757,8.675886766,402.7838352,1.697097129,1.861020306,32.43996399,0.817988697,400.6741022,303.3880164,156.8636591,4.570141042,0.28010927,2,0,4.169050715,19.47304191,0,0,5.830949285,5.830949285,5.415410623,301.5906577,143.7249261,372.0637264,15.97180256,505.7713327,199.4997116,138.2997523,2.100994672,2.994636319,2309.636997,0.294563087,1.20672566,27.75089213,1.449429693,32.65526846,0.68227403,228.8607582,13.3039912,0,3.314823447,505.7713327,199.4997116,138.2997523,199.4997116,505.7713327,143.2451051,53.48989439,51.72265582,26.15682202,25.29263365,346.1938677,330.3953893,16.81196069,16.61333473,20.85157307,20.18449859,110.043
Hf4 Ti26 Nb51 Cr2 Al2 Si15,unknown_structure,0,0,0,0.419163444,1.9577,5.18988463,32.35,4.0795,3.9483,10.4314,4.42,6.23,53.57,72.763,154.09,554.09,6.20175,14.3704,28.6952,201.63,1.6188,431.75,0.99,24159.4092,4185.21,2322.99,19751.2293,595551.35,6.2236,325.69,0.63,2.0135,32.0856,0.72523,100.86,139.42,41.425,4.3779,0.358479004,1.47,0.32,2.74,5.09,0.53,0.7,5.56,6.79,3.3254,138.9215008,29.81252042,82.35107645,17.49307033,191.7707397,112.49268,30.03978843,5.024083268,0.579130371,519.8940617,0.38985124,1.049856819,4.798142904,2.191022127,2.399321309,0.708518458,218.12,0.56,0,2.2193,191.3638366,114.2279425,30.77693936,111.6250487,192.584546,31.89964006,22.48686369,19.56070694,7.357538087,6.400120902,122.4441775,103.6879816,9.688034674,9.12911001,10.75790189,9.854455082,13.5
Ti27 Nb41 Cr8 Al9 Si15,unknown_structure,0,0,0,0.463280858,1.9577,5.85246715,27.94,4.1415,3.9202,10.053,4.17,6.88,55.77,61.8197,149.1,504.99,6.15625,14.8269,29.1774,198.54,1.6345,462.49,1.1016,23999.1738,3923.08,2160.58,17932.0647,549513.28,5.7408,360.07,0.7913,2.2359,30.4168,0.69804,110.04,134.04,45.585,4.4048,0.343972769,1.51,0.39,2.58,4.48,0.49,1.05,5.02,6.56,3.2026,131.3893673,31.13463742,85.31630479,16.7908374,184.6600373,104.750591,31.33519144,4.615293372,0.651772341,508.604844,0.380901592,1.029151295,5.043739009,2.096657133,2.986096624,0.710930687,218.89,0,0,2.0826,184.2531341,106.4858535,32.07234238,103.8829598,185.4738435,32.86847315,23.32668969,19.84472699,8.023931672,6.826203611,125.0854845,102.3483258,9.845007422,9.122232526,11.17169634,9.989754367,19.6
Nb83.5 Si16.5,unknown_structure,0,0,0,0.559989267,2.02295,6.221040145,36.545,4.15725,4.24005,10.437,4.67,6.485,54.115,82.2147,155.255,635.385,7.089385,14.3026,28.9844,207.495,1.6495,401.655,0.864,24068.6565,4747.875,2574.605,23141.07195,675592.515,7.0849,279.125,0.6951,2.22615,33.3891,0.995045,95.43,158.45,38.9735,4.39075,0.381553597,1.165,0.33,3.34,4.835,0.835,0.66,5.01,6.505,3.6827,160.08965,25.2976032,71.74021988,17.72466764,225.5493366,127.3535727,16.59219766,6.366697871,0.480305545,447.4831118,0.418690278,1.214576621,4.887792901,2.500417293,0.905988632,0.690125207,228.67,0,0,2.47305,225.1017432,129.2623615,17.40306369,126.3991784,226.4445235,25.95354068,22.58167957,18.76542761,8.401145766,6.981371435,126.8899354,102.7584786,9.743535861,8.849610173,10.56835903,9.326823588,13
Nb9 Si1,unknown_structure,0,0,0,0.574785318,2.073,6.0768823,38.3,4.115,4.307,10.58,4.8,5.9,52.1,86.428,158.7,656.9,7.0069,14.144,28.636,207.3,1.63,420.7,0.76,24400.67,4892.5,2643.7,24580.703,693962.1,7.276,277.5,0.634,1.621,34.524,0.9643,99.2,163,38.59,4.355,0.387238853,1.1,0.2,3.6,4.9,0.9,0.4,5.4,6.7,3.658,166.251,25.183003,71.69393871,17.9677729,234.0883525,132.3257683,15.63596979,6.626942198,0.47012309,451.8890133,0.423961562,1.218582296,4.882520892,2.559701872,0.748567293,0.686205334,228.8,0,0,2.657,233.8170838,133.48261,16.12740375,131.7473475,234.63089,26.49114687,22.85185322,19.03959357,8.508629444,7.08917762,128.3552292,104.7172592,10.03061759,8.92250576,10.80275692,9.34902573,21
Ti42.5 Nb42.5 Si15,unknown_structure,0,0,0,0.341946241,1.95375,4.45622435,28.875,4.04125,3.873,10.3765,4.275,5.925,52.8,64.045,154.35,527.725,5.7741,14.12575,28.921,198.95,1.6195,456.2,1.0525,24198.655,4070.225,2248.85,18668.9415,573602.05,5.973,340.375,0.545,1.891,31.29225,0.630525,100.975,134,41.435,4.39525,0.352071783,1.575,0.3,2.55,4.425,0.425,0.6,5.95,6.975,3.1925,134.0338348,30.21130388,83.36834458,17.32453305,180.7219813,110.6860225,34.04638719,4.728892367,0.585323418,522.398773,0.385639183,0.995504819,4.566966696,2.127541803,2.347516307,0.714850561,213.825,0,0,2.14575,180.3150781,112.421285,34.78353813,109.8183913,181.5357875,33.03035573,22.3555169,19.60367397,6.613237802,5.799184082,119.8614868,102.3612418,9.591049462,9.120838287,10.73602736,9.896092737,13
Ti8 Nb8 Al1 Si3,unknown_structure,0,0,0,0.333002793,1.891,4.39843715,27.95,4.055,3.81,10.342,4.2,6.35,54.15,61.8745,152.3,514.5,5.80535,14.38,28.937,198.3,1.6215,436.55,1.105,24168.301,3987.35,2178.1,18145.5915,559440.2,5.832,344.4,0.6445,2.0505,31.0325,0.62735,98.95,130.8,40.685,4.3935,0.351406748,1.6,0.35,2.4,4.35,0.4,0.85,5.6,6.85,3.108,130.580168,29.82327225,82.23714554,17.2631864,176.1629163,107.785355,33.56663344,4.638581193,0.579465969,514.2313033,0.384022853,0.982563867,4.471793592,2.107507051,2.34620931,0.716358204,214.5,0,0,2.0575,175.7560131,109.5206175,34.30378438,106.9177238,176.9767225,32.43412031,21.78244907,19.13687881,6.4635317,5.678508531,117.2756527,100.3235946,9.479813082,9.034401251,10.62499281,9.821551158,16
Mo1 Fe1 Co1 Ni1,unknown_structure,0,0,0,0.670951592,2.4075,8.333361,30.75,4.97,5.455,7.4475,4.25,8.25,59.5,67.3525,134,425,7.63025,16.775,32.4725,189.5,1.945,1190.5,0.5775,24900.99,3630,2051,18966.205,482528.75,4.9825,453.75,1.0225,1.515,28.92,0.67975,237.25,190,88.25,4.8125,0.300503936,1.75,0,6.5,8.25,0.25,0,3.5,3.75,3.485,217.426665,98.330477,256.2731217,12.2836455,329.3006975,161.485965,115.7221775,2.217286813,2.696202244,1230.02673,0.303563543,0.965925826,15.14723658,1.488544624,20.2643878,0.71032763,219.25,0,0,2.265,329.3006975,161.485965,115.7221775,161.485965,329.3006975,105.1172404,34.85602537,36.87367875,13.01143844,13.76461016,196.6929089,222.1033049,12.82574906,13.39771952,16.14933477,16.8013693,30
Ni1 Al1,unknown_structure,0,0,0,0.21874551,1.42,4.0262355,20.5,4.7,4.03,8.3,3.5,11.5,70,42.835,122.5,335.5,6.805,18.485,32.3,173.5,1.76,310.5,1.235,25225.47,2865.5,1330.5,14151.385,369066.5,3.915,439,1.64,2.54,29.05,0.795,135,128,51,4.715,0.330695879,2,0.5,4,6.5,0,2.5,1,3.5,2.14,136.436665,57.656753,151.1697739,13.74925,188.2397,110.53455,75.8549375,2.687856398,1.639811341,694.8624288,0.329128964,0.707106781,6.488664544,1.631223075,11.06891856,0.7404805,225,0,0,1.195,188.2397,110.53455,75.8549375,110.53455,188.2397,63.52081667,20.80403168,22.09427409,5.773749127,6.13183049,125.0556279,137.2789049,10.34175973,10.91763828,12.31163492,13.0205521,6.5
V1,unknown_structure,0,0,0,0.607591997,2.47,5.156981,23,4.25,4.41,8.36,4,5,50,50.94,153,453,6.74,14.2,29.7,179,1.63,497,0.84,24743.99,3665,2202,17584.56,514558,5.31,380,0.31,0.5,30.89,0.528,128,160,47,4.3,0.366223909,2,0,3,5,0,0,7,7,3.3,187.19,30.416027,86.55978775,13.453199,272.033,144.76925,17.63185,6.154321207,0.753625637,409.192864,0.422930545,1.224744871,5.928819841,2.48079044,0.803049224,0.68017476,229,0,0,2.63,272.033,144.76925,17.63185,144.76925,272.033,32.96519167,27.06820615,22.82000163,9.492968143,8.003099552,133.7354412,116.367086,10.55883312,9.331043451,12.15839136,10.26720413,3.64
Mo1 Si1,unknown_structure,0,0,0,0.868976982,2.145,11.7543015,28,4.675,4.465,9,4,10,66,62.015,132.5,479.5,7.64,16.03,31.53,209.5,2.03,224.5,1.35,21792.29,3995,2291,16140.115,551192,5.725,375,1.43,5.945,23.685,1.0685,188,165,81.95,4.725,0.293148848,1.5,1,2.5,5,0.5,2,2.5,5,4.225,173.19,72.1319375,189.7482344,15.278774,290.9059375,114.3279167,64.20724896,2.641368244,1.532839024,1132.801112,0.329055657,1.193931993,13.92898091,1.620947223,12.9743919,0.71032763,228,0,0,1.53,289.5495938,120.112125,66.66441875,111.4358125,293.618625,67.76818438,31.53945162,30.37135688,14.19481145,13.66909259,183.1742979,176.0651048,11.69421584,12.44719912,14.34137134,14.58727061,11.5
Cr23 Fe15 Co15 Ni15 Cu8 Al23,unknown_structure,0,0,0,0.619407265,2.097070707,7.934096212,23.21212121,4.723232323,4.552828283,7.667676768,3.767676768,9.393939394,63.41414141,49.76757576,128.9494949,337.7373737,7.12789899,17.62777778,31.98090909,181.1515152,1.764747475,995.969697,0.92979798,24535.60111,2950.535354,1626.434343,14053.69293,384360.9495,4.008484848,480.3333333,1.503636364,2.136161616,27.92242424,0.656313131,185.5252525,146.4444444,71.93939394,4.623939394,0.297305424,1.686868687,0.232323232,5.151515152,7.070707071,0.313131313,1.161616162,2.525252525,4,2.867373737,150.6973722,65.38879418,171.0533899,12.53935307,224.0943601,113.9971765,78.32149343,2.477461104,1.890822825,763.1551451,0.31787776,0.905796149,9.538183098,1.567747881,12.90030569,0.717332842,221.8383838,0,0,1.880909091,224.0943601,113.9971765,78.32149343,113.9971765,224.0943601,70.56385955,29.30465543,28.35679164,11.26168128,10.89742038,156.4464428,151.3039825,11.32006152,11.23936485,14.26583176,13.7942208,5
Cr1 Fe1 Ni2 Cu1 Al1,unknown_structure,0,0,0,0.544823529,2.03,7.055603667,24.66666667,4.771666667,4.555,7.44,3.833333333,9.666666667,64.16666667,52.62666667,128.6666667,339.1666667,7.270666667,18.01333333,33.205,172.1666667,1.803333333,942.8333333,0.833333333,24896.67,2998.5,1615.166667,14695.67,385813.6667,4.023333333,461.8333333,1.656666667,2.365,28.645,0.802,181.6666667,151,70.5,4.681666667,0.304132405,1.666666667,0.166666667,6.166666667,8,0.333333333,0.833333333,2.166666667,3.333333333,2.771666667,155.8899983,66.51303367,174.405073,12.22934367,225.5965233,121.0344308,82.60479333,2.480736907,1.933619726,769.778056,0.318864765,0.879652811,9.434014423,1.56994202,12.62616076,0.720378587,226.3333333,0,0,1.771666667,225.5965233,121.0344308,82.60479333,121.0344308,225.5965233,72.49687764,28.68198913,28.15883737,10.5068898,10.31524696,156.6090627,154.5597344,11.28243475,11.31922469,14.14860018,13.93358112,42.5
Ti0.2 Cr1 Fe1 Ni1 Al0.2,unknown_structure,0,0,0,0.803527966,2.491764706,9.659005294,25,4.817647059,5.097647059,7.363529412,3.941176471,8.058823529,59.23529412,53.38529412,132.7058824,355.1764706,7.132941176,16.85235294,32.09294118,182.4117647,1.773529412,1417.588235,0.75,24799.16118,3036.058824,1837.588235,15306.45,410380.3529,4.255294118,505.7647059,0.931764706,1.178235294,27.18352941,0.614058824,213.8823529,160.9411765,84.41176471,4.668235294,0.27977825,1.705882353,0.058823529,5.705882353,7.470588235,0.294117647,0.294117647,3.705882353,4.294117647,3.255294118,164.5239188,72.38616059,189.2223279,11.94768794,249.9709088,121.7983838,83.48315588,2.333340912,2.112230094,834.0017769,0.310393854,1.011599775,11.5851314,1.524510292,14.30961384,0.705006535,225.5294118,0,0,2.224117647,249.9709088,121.7983838,83.48315588,121.7983838,249.9709088,77.01752475,34.17841228,32.34526547,13.72409987,12.98801272,176.2310332,165.0021509,11.69611858,11.58750832,15.23305457,14.4705389,32.35
Ti1 Mo1 Cr1 Fe1 Co1 Ni1 Cu1 Al1 Si1,unknown_structure,0,0,0,0.559299212,2.06,7.464989111,25,4.631111111,4.418888889,8.146666667,3.888888889,9,62.33333333,54.21111111,133.2222222,379.5555556,6.996,16.95666667,31.97333333,185.3333333,1.821111111,787.6666667,0.978888889,24064.23889,3273.666667,1806.777778,14839.88111,432310.3333,4.487777778,437.3333333,1.456666667,2.955555556,27.8,0.725555556,176.7777778,149.5555556,69.98888889,4.635555556,0.304084405,1.666666667,0.333333333,4.777777778,6.777777778,0.333333333,1,3,4.333333333,3.101111111,156.4114811,65.62573567,172.3645496,13.46468833,232.6225072,118.3033965,77.49260088,2.569050696,1.74505719,847.9100586,0.324024373,0.930320848,9.975999105,1.59734033,12.18829753,0.720378587,219.6666667,0,0,1.795555556,232.3210975,119.5887761,78.03863861,117.6607067,233.2253267,69.72240384,28.78722955,28.28363211,10.60653103,10.42098272,157.8029831,156.2682652,11.30863777,11.52689131,13.9566986,13.87747539,51
Zr61 Ti2 Cu25 Al12,unknown_structure,0,0,0,0.093493864,1.4113,1.772279,33.65,3.797,2.8972,11.7316,4.49,6.83,55,75.7267,157.47,472.46,6.8976,15.4835,28.3111,174.28,1.5103,195.27,0.883,24897.2265,3975.64,1788.46,18834.9549,504169.97,5.1888,323.02,1.4316,2.059,36.1977,0.62661,84.7,106.344,36.13,4.1982,0.347582025,1.75,0.12,3.76,5.63,0.25,0.6,5.04,5.89,2.2869,102.9982009,34.86654721,93.98139004,19.51851501,129.630445,89.6835425,51.0773805,2.981111135,0.685500182,648.4876101,0.34896649,0.707106781,3.923865235,1.726271625,4.012352524,0.7404805,205.47,0,0,1.7517,129.630445,89.6835425,51.0773805,89.6835425,129.630445,40.70940408,17.68115731,17.38771311,3.217937273,3.164530982,101.7103008,98.33174642,8.903173192,9.396957377,9.815244929,10.34471856,106
Ti0.5 Cr1 Fe1 Co1 Ni1 Al0.25,unknown_structure,0,0,0,0.630004053,2.368421053,8.096848158,25.10526316,4.806315789,5.027368421,7.454736842,3.947368421,8.052631579,59.21052632,53.92631579,132.8947368,363.1052632,7.065263158,16.70736842,32.09894737,184.7368421,1.779473684,1245.473684,0.748421053,24780.39474,3081.315789,1820.684211,15255.37789,416432.4211,4.312105263,486.7368421,0.916315789,1.258421053,28.02,0.588263158,205.1578947,160.8421053,79.26315789,4.712631579,0.291094922,1.789473684,0.052631579,5.684210526,7.526315789,0.210526316,0.263157895,3.789473684,4.263157895,3.189473684,170.4991211,76.03568358,198.3551359,12.11204832,251.0894637,130.2017626,93.85690342,2.332272936,2.223983049,877.1206193,0.309694508,0.925059661,11.01849648,1.52329964,15.55429941,0.715088609,216.8947368,0,0,2.162105263,251.0894637,130.2017626,93.85690342,130.2017626,251.0894637,82.71921912,32.54626032,32.30334644,11.86938758,11.78079863,171.1085952,172.5464647,11.71110021,11.87749189,14.97169554,14.81208029,3.91
Nb5 Si3,unknown_structure,0,0,0,0.51218664,1.86125,6.686780875,30.875,4.29375,4.02375,9.975,4.25,8.375,60.625,68.6025,144.125,565.875,7.355875,14.815,30.11,208.125,1.7125,340.125,1.2,22995.9975,4280.625,2351.375,18489.95625,616244.625,6.4675,284.375,0.8925,4.18125,29.7225,1.094375,83.25,143.75,40.2125,4.50625,0.363185845,1.375,0.75,2.5,4.625,0.625,1.5,3.75,5.875,3.7625,140.18375,25.66785,71.88974366,16.93925063,197.9617469,111.2895562,19.68154922,5.52590851,0.513202705,433.2486609,0.401659977,1.201635212,4.904825545,2.308882499,1.414580651,0.702789413,228.25,0,0,1.87875,196.9444891,115.6277125,21.52442656,109.1204781,199.9962625,24.21665911,21.68235916,17.87117347,8.042726567,6.629027803,121.8428819,96.13007519,8.811955132,8.611492863,9.7928304,9.258446136,21
Ti40 Nb1 Al5 Si15,unknown_structure,0,0,0,0.16386703,1.725409836,3.467127475,19.60655738,4.058196721,3.426393443,10.04918033,3.68852459,7.213114754,57.44262295,42.03213115,144.8196721,402.295082,5.118278689,14.68688525,29.47213115,192.7377049,1.635245902,427.9508197,1.427868852,23693.16656,3266.393443,1812.459016,12615.30934,455365.9508,4.720819672,388.7704918,0.711311475,2.920327869,27.68393443,0.442163934,95.08196721,105.7377049,42.40163934,4.453278689,0.322905641,1.983606557,0.573770492,1.37704918,3.93442623,0.016393443,1.393442623,5.344262295,6.754098361,2.780655738,101.713882,32.90272328,89.02340679,16.57359313,130.7295889,87.20489836,45.97105236,3.111355967,0.65938924,549.7558152,0.353303399,0.827726832,4.214383032,1.760086186,3.522493229,0.739491881,205.2295082,0,0,1.493278689,130.0625346,90.04959098,47.17949652,85.78255205,132.0636975,35.7049333,20.78944314,18.73879947,4.530305768,4.083442292,106.9159196,92.37238341,8.847549633,8.95492855,10.30291335,10.08565782,16.4
W1 Si2,unknown_structure,0,0,0,0.78967489,2.033333333,11.04009233,34,4.733333333,4.23,8.916666667,4,11.33333333,70.33333333,80.01,128,506,8.092666667,16.79333333,30.30666667,210,2.053333333,272,1.556666667,21464.32667,3808.333333,2356.333333,14849.18667,574847.6667,6.053333333,333.3333333,1.566666667,7.296666667,23.41253333,1.198666667,168.3333333,170,82.93333333,4.75,0.298561095,2,1.333333333,1.333333333,9.333333333,0,2.666666667,2,4.666666667,4.513333333,156.32,66.71301333,174.6965917,15.14420433,249.8242133,109.5663272,65.73329861,2.713935042,1.411080855,1053.654265,0.332006668,1.183661033,12.82894157,1.641660061,13.08928904,0.720378587,227.6666667,4.666666667,0,1.203333333,248.015755,117.278605,69.009525,105.7101883,253.44113,61.24342222,31.01015387,28.50056705,13.66497362,12.55909591,186.7655473,160.6276462,11.15088693,11.97907716,13.59436552,14.01209112,3.4
Mo1 S1 I2,unknown_structure,0,0,0,1.368037047,2.91,15.435689,42,4.65,5.55,9.4,5,6,52,95.94,154,600,7.131,15.72,29.6,209,2.16,292,0.5,23781.02,5100,2895,27632.88,662770,6.82,450,1.38,1.89,28.56,0.747,329,230,120,4.6,0.277777778,1,0,5,6,1,0,5,6,4.45,265.44,117.4941,307.1617139,15.955848,465.95605,165.17585,99.53845,2.259177269,2.454567128,1874.718,0.307136758,1.224744871,22.90244387,1.503055977,23.02053643,0.68017476,229,0,0,2.95,465.95605,165.17585,99.53845,165.17585,465.95605,116.489,43.97761668,44.42840875,21.32156734,21.54012383,263.5974408,280.2062785,15.16817557,15.4111869,18.881429,18.41616793,3.2
Nb1 Mo1,BCC,0,0,0,0.98279276,2.53,10.645395,41.5,4.35,4.98,10.1,5,5.5,50.5,94.425,159,645,7.0055,14.81,28.85,208,1.88,371,0.55,24346.24,5107.5,2822.5,27214.2,692496.5,7.195,362.5,0.96,1.29,32.415,0.832,217,200,79,4.45,0.33688159,1,0,4.5,5.5,1,0,5.5,6.5,4.035,220.585,71.2503975,189.3922254,17.1488145,356.590675,152.575575,56.85165,4.643247677,1.454512452,1166.692662,0.369603994,1.224744871,13.88842699,2.076982447,11.76345852,0.68017476,229,0,0,2.945,356.590675,152.575575,56.85165,152.575575,356.590675,71.90361667,34.72228194,33.82027818,15.30255591,14.90503127,201.852544,201.3201836,13.73011547,13.43553872,15.64544257,14.8107428,5.86
Nb90.85 Al9.15,BCC,0,0,0,0.557342716,2.026475,5.56295431,38.438,4.063725,4.253535,10.7268,4.817,5.732,51.379,86.877405,160.0655,653.6745,6.79765,14.35018,28.13111,204.8955,1.600915,419.439,0.71895,24861.65838,4886.799,2583.7445,25320.61503,684871.5105,7.18753,288.9995,0.707445,0.96084,35.540745,0.872714,101.7975,161.399,36.902,4.29817,0.391453525,1.0915,0.0915,3.634,4.817,0.9085,0.4575,5.451,6.817,3.41321,166.4519,24.82838941,70.80552579,18.18040419,233.844555,132.7493483,15.18954706,6.679278797,0.455296458,451.6758546,0.425424545,1.177380986,4.665838296,2.572633644,0.66307563,0.685692735,228.634,0,0,2.7387,233.844555,132.7493483,15.18954706,132.7493483,233.844555,26.97556583,22.17066386,18.71549681,8.221560167,6.940278562,125.1437874,104.2443618,10.23629003,8.899769729,10.96446203,9.29796538,20
Nb67.9 Cr32.1,unknown_structure,0,0,0,0.919007547,2.5352,10.07662914,35.543,4.2426,4.65717,9.65403,4.679,5.321,50.284,79.77789,155.975,577.329,6.84148,14.73139,29.0309,201.222,1.61926,669.243,0.63852,24385.71015,4384.725,2551.943,22629.23532,617528.208,6.45613,388.955,0.6684,0.71889,32.18367,0.839639,160.854,166.79,62.717,4.3642,0.336311062,1,0,4.321,5.321,1,0,5.679,6.679,3.76766,161.5268189,36.64461709,99.69625363,16.16958909,247.3536037,118.6080714,25.10705788,5.460495064,0.87489399,539.054929,0.389147734,1.224744871,7.142922804,2.270234837,4.612920509,0.68017476,229,0,0,2.94,247.3536037,118.6080714,25.10705788,118.6080714,247.3536037,38.1956273,30.95611543,24.664545,13.17907366,10.50053765,162.6400402,122.3424701,11.69597253,9.904818076,13.46727912,10.83919695,10
Ta2 Cr23,BCC,0,0,0,1.523906277,3.2756,17.9095546,27.92,4.602,5.112,7.5164,4.16,5.92,52.6,62.316,141.48,370.76,6.8352,16.4668,30.28,191.24,1.6472,1091.4,0.688,23368.1804,3058,2225.8,15223.2048,426852.36,4.42,598.8,0.9112,0.7784,24.974544,0.64776,271.56,163.2,111.32,4.48,0.220900629,1.08,0,4.84,7.04,0.92,0,5.16,6.08,4.0848,136.7339972,61.18532416,159.4866046,12.11391072,248.6846374,80.756812,50.02703448,2.23604399,1.710901202,740.7188013,0.303380024,1.224744871,11.92650059,1.492443635,12.68693217,0.68017476,229,1.12,0,2.9528,248.6846374,80.756812,50.02703448,80.756812,248.6846374,61.33932722,43.26787824,33.92353468,20.86816677,16.36137495,204.2650529,138.6146978,11.73758557,10.54151404,16.89648295,13.25343992,9.95
Ta9.8 Cr90.2,BCC,0,0,0,1.507015002,3.25886,17.66279161,28.802,4.5912,5.0967,7.58084,4.196,5.902,52.51,64.6371,142.038,377.906,6.85212,16.46158,30.118,191.744,1.64432,1082.04,0.6808,23389.45874,3107.05,2246.68,15539.72688,433778.166,4.492,591.78,0.90472,0.77804,25.2973164,0.641406,269.886,163.92,110.492,4.4755,0.223334363,1.098,0,4.804,7.274,0.902,0,5.196,6.098,4.08588,137.9153973,61.1680937,159.5782762,12.23520433,248.9230558,82.40968158,50.42625411,2.256247753,1.698902692,747.8339312,0.304511065,1.224744871,11.92314195,1.498616572,12.54914045,0.68017476,229,1.372,0,2.95568,248.9230558,82.40968158,50.42625411,82.40968158,248.9230558,61.36973178,43.06368794,33.85947406,20.70723718,16.2813775,204.2913262,139.4239518,11.78518737,10.58173695,16.85390515,13.26227071,8.95
Ta11 Cr89,BCC,0,0,0,1.495754152,3.2477,17.49828295,29.39,4.584,5.0865,7.6238,4.22,5.89,52.45,66.1845,142.41,382.67,6.8634,16.4581,30.01,192.08,1.6424,1075.8,0.676,23403.6443,3139.75,2260.6,15750.7416,438395.37,4.54,587.1,0.9004,0.7778,25.512498,0.63717,268.77,164.4,109.94,4.4725,0.224956853,1.11,0,4.78,7.43,0.89,0,5.22,6.11,4.0866,138.7029974,61.15660672,159.6393905,12.31606674,249.0820014,83.51159463,50.69240054,2.269716929,1.690903685,752.5773511,0.305265092,1.224744871,11.92090286,1.502731864,12.45727931,0.68017476,229,1.54,0,2.9576,249.0820014,83.51159463,50.69240054,83.51159463,249.0820014,61.39000149,42.92723089,33.8166107,20.59965905,16.22770993,204.3027027,139.9619396,11.81640447,10.60849904,16.82546438,13.26817247,9.7
Hf7.5 Ti21 Nb1 Si16,unknown_structure,0,0,0,0.194584198,1.690989011,4.186907451,27.84615385,4.089010989,3.408241758,10.36164835,4,7.538461538,58.31868132,63.43505495,145.3296703,441.4065934,5.691076923,14.77054945,28.83296703,199.6483516,1.628351648,352.1428571,1.358791209,23276.7644,3289.769231,1964.571429,12961.59736,488502.9231,5.094505495,346.9230769,0.671758242,3.692197802,28.77032967,0.573362637,85.23076923,107.8021978,41.52527473,4.441318681,0.32832795,1.978021978,0.703296703,1.340659341,6.32967033,0.021978022,1.406593407,5.142857143,6.571428571,3.148351648,100.7418697,34.42434253,92.46923273,17.19880568,132.8878181,84.66740073,46.56678721,2.991435767,0.663693042,608.6485799,0.345881473,0.878839428,4.602581567,1.721789789,4.345291369,0.739155099,206.3736264,2.307692308,0,1.436153846,131.933906,88.73541538,48.29490662,82.63339341,134.7956423,35.94011403,20.44927933,18.86709302,4.905083454,4.525571013,107.4945501,94.61374044,8.499013391,9.086123985,9.773877924,10.24865785,12.2
